

Idaho (PST) SNOTEL Site Banner Summit - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 29 20:48:25 GMT-08:00 2021. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,SNWD.I-1 (in) ,
312,2015-01-14,05:00,    11.5,    15.6,   -10.8,-99.9,
312,2015-01-14,06:00,    11.5,    15.6,   -10.6,-99.9,
312,2015-01-14,07:00,    11.5,    15.6,   -10.9,-99.9,
312,2015-01-14,08:00,    11.5,    15.6,   -11.2,-99.9,
312,2015-01-14,09:00,    11.5,    15.6,    -9.1,-99.9,
312,2015-01-14,10:00,    11.5,    15.6,    -5.8,      40,
312,2015-01-14,11:00,    11.6,    15.6,    -3.3,      38,
312,2015-01-14,12:00,    11.6,    15.6,     0.7,      39,
312,2015-01-14,13:00,    11.6,    15.6,     1.4,      39,
312,2015-01-14,14:00,    11.6,    15.6,    -0.4,      39,
312,2015-01-14,15:00,    11.6,    15.6,    -1.8,-99.9,
312,2015-01-14,16:00,    11.6,    15.6,    -3.8,      38,
312,2015-01-14,17:00,    11.5,    15.6,    -6.1,-99.9,
312,2015-01-14,18:00,    11.5,    15.6,    -7.3,-99.9,
312,2015-01-14,19:00,    11.6,    15.6,    -8.5,      39,
312,2015-01-14,20:00,    11.5,    15.6,    -8.8,-99.9,
312,2015-01-14,21:00,    11.5,    15.6,    -8.8,      39,
312,2015-01-14,22:00,    11.5,    15.6,    -9.3,-99.9,
312,2015-01-14,23:00,    11.5,    15.6,    -8.6,      39,
312,2015-01-15,00:00,    11.6,    15.7,    -9.9,      40,
312,2015-01-15,01:00,    11.5,    15.6,   -10.3,      38,
312,2015-01-15,02:00,    11.5,    15.6,   -12.3,      39,
312,2015-01-15,03:00,    11.5,    15.6,   -11.3,      38,
312,2015-01-15,04:00,    11.5,    15.6,   -12.5,      39,
312,2015-01-15,05:00,    11.5,    15.6,   -11.5,      39,
312,2015-01-15,06:00,    11.5,    15.6,   -10.8,      39,
312,2015-01-15,07:00,    11.5,    15.6,   -12.4,      39,
312,2015-01-15,08:00,    11.5,    15.7,   -10.4,      39,
312,2015-01-15,09:00,    11.5,    15.7,    -9.6,      38,
312,2015-01-15,10:00,    11.5,    15.7,    -4.0,      39,
312,2015-01-15,11:00,    11.5,    15.6,     1.4,      39,
312,2015-01-15,12:00,    11.6,    15.6,     4.1,      37,
312,2015-01-15,13:00,    11.6,    15.6,     5.0,      39,
312,2015-01-15,14:00,    11.6,    15.6,     1.9,      39,
312,2015-01-15,15:00,    11.6,    15.6,     0.5,      39,
312,2015-01-15,16:00,    11.6,    15.6,    -0.6,      39,
312,2015-01-15,17:00,    11.6,    15.6,    -1.5,      38,
312,2015-01-15,18:00,    11.6,    15.6,    -1.8,      38,
312,2015-01-15,19:00,    11.6,    15.6,    -2.1,      38,
312,2015-01-15,20:00,    11.6,    15.6,    -2.6,      38,
312,2015-01-15,21:00,    11.6,    15.7,    -3.1,      40,
312,2015-01-15,22:00,    11.6,    15.6,    -3.4,      40,
312,2015-01-15,23:00,    11.6,    15.6,    -3.8,      40,
312,2015-01-16,00:00,    11.6,    15.7,    -2.9,      40,
312,2015-01-16,01:00,    11.6,    15.7,    -1.6,      40,
312,2015-01-16,02:00,    11.6,    15.7,    -1.4,      40,
312,2015-01-16,03:00,    11.6,    15.7,     0.1,      40,
312,2015-01-16,04:00,    11.6,    15.7,    -1.8,-99.9,
312,2015-01-16,05:00,    11.7,    15.7,    -2.0,      42,
312,2015-01-16,06:00,    11.7,    15.8,    -2.1,-99.9,
312,2015-01-16,07:00,    11.8,    15.8,    -2.1,      42,
312,2015-01-16,08:00,    11.9,    15.9,    -2.0,-99.9,
312,2015-01-16,09:00,    12.0,    16.0,    -1.3,-99.9,
312,2015-01-16,10:00,    12.0,    16.1,    -0.5,-99.9,
312,2015-01-16,11:00,    12.1,    16.1,     0.0,      46,
312,2015-01-16,12:00,    12.1,    16.1,     1.1,      46,
312,2015-01-16,13:00,    12.2,    16.1,     0.6,-99.9,
312,2015-01-16,14:00,    12.2,    16.1,     0.5,-99.9,
312,2015-01-16,15:00,    12.2,    16.2,    -0.2,-99.9,
312,2015-01-16,16:00,    12.2,    16.2,    -0.5,-99.9,
312,2015-01-16,17:00,    12.2,    16.2,    -2.0,      45,
312,2015-01-16,18:00,    12.2,    16.2,    -2.4,-99.9,
312,2015-01-16,19:00,    12.2,    16.2,    -2.7,-99.9,
312,2015-01-16,20:00,    12.1,    16.2,    -6.0,-99.9,
312,2015-01-16,21:00,    12.1,    16.2,    -6.7,-99.9,
